Source,Target,weight
1,9,1
2,43,5
2,3,1
2,44,1
2,45,1
2,46,1
2,32,1
3,9,1
3,47,1
3,48,1
3,49,1
3,50,1
3,51,1
3,32,1
3,38,1
3,52,1
4,53,1
4,38,2
5,9,1
6,54,1
6,3,6
6,53,2
6,9,2
6,55,4
6,56,1
6,57,3
6,34,1
6,38,8
7,58,1
7,59,4
7,60,1
7,61,1
7,62,1
7,63,1
7,64,1
7,38,4
8,65,1
8,66,1
8,67,1
9,3,4
9,68,1
9,69,1
9,70,1
9,71,1
9,32,1
9,38,2
10,3,1
10,32,1
11,2,1
11,72,1
11,73,1
11,55,1
11,74,1
11,45,1
11,75,1
12,2,1
12,45,1
13,76,1
13,77,1
13,65,1
13,78,1
13,66,1
13,67,1
13,79,1
13,80,1
14,3,1
14,32,1
15,3,1
15,32,1
16,66,1
17,81,2
17,82,2
18,83,1
19,84,4
19,4,6
19,53,6
19,9,6
19,85,1
19,86,1
19,38,10
20,6,2
20,9,1
20,34,1
21,6,2
21,9,1
21,34,1
22,3,1
22,32,1
23,3,1
23,32,1
24,3,1
24,32,1
25,66,1
26,3,1
26,32,1
27,3,1
27,87,1
27,88,1
27,89,1
27,90,1
28,3,1
28,47,1
28,48,1
28,49,1
28,50,1
28,51,1
28,52,1
29,91,1
29,92,1
29,93,1
29,72,2
29,47,1
29,94,1
29,95,1
29,96,1
29,97,1
29,51,1
29,98,1
29,99,1
29,100,1
30,3,1
30,32,1
31,76,1
31,3,2
31,77,1
31,78,1
31,79,1
31,38,1
31,80,1
32,3,1
32,87,1
32,88,1
32,101,1
32,102,1
32,89,1
32,90,1
32,103,1
32,104,1
32,105,2
32,106,1
32,107,1
33,6,2
33,9,1
33,34,1
34,54,1
34,3,9
34,53,2
34,9,2
34,55,4
34,56,1
34,57,3
34,32,1
34,38,6
35,91,1
35,92,1
35,93,1
35,72,1
35,95,1
35,44,1
35,97,1
35,108,1
35,109,1
35,99,1
35,100,1
36,3,1
36,32,1
37,73,1
38,4,1
38,6,2
38,9,2
38,34,1
39,81,2
39,82,2
40,3,1
40,110,1
40,32,1
41,2,1
41,45,1
42,76,1
42,3,2
42,77,1
42,78,1
42,79,1
42,38,1
42,80,1
